celebrity_name,season,ballroom_partner,celebrity_industry,celebrity_age,is_international,weeks_survived,season_avg_score,season_score_std,season_max_score,season_min_score,final_result,placement,fan_vote_estimate,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_certainty,is_finalist,avg_fan_vote,fan_vote_records,is_Actor_Actress,is_Athlete,is_TV_Personality,is_Singer_Rapper,is_Model,is_Comedian,is_Social_Media_Personality,is_Radio_Personality
Jamie Lynn Spears,32,Alan Bersten,Actor/Actress,32,0,2.0,5.166666666666666,0.2357022603955156,5.333333333333333,5.0,Eliminated Week 2,13,0.008990192507477032,0.008236437287668805,0.0004517497015104781,0.026139339285004393,0.9918308474252068,False,0.008990192507477032,1,1,0,0,0,0,0,0,0
Matt Walsh,32,Koko Iwasaki,Comedian,58,0,1.0,4.0,,4.0,4.0,Eliminated Week 1,14,0.005758578514900214,0.005504780063746338,0.0003034778947969478,0.016717288486618034,0.9945253566438566,False,0.005758578514900214,1,0,0,0,0,0,1,0,0
Joey Graziadei,33,Jenna Johnson,TV Personality,29,0,11.0,8.898148148148147,1.1620278146306604,10.666666666666666,7.0,1st Place,1,0.4555488398863643,0.11419105033583697,0.29581102424735223,0.6665353028922825,0.8975121454247745,True,0.4555488398863643,1,0,0,1,0,0,0,0,0
Ilona Maher,33,Alan Bersten,Athlete,28,0,11.0,8.037037037037036,1.1925048852036486,9.5,6.0,2nd Place,2,0.257749045853121,0.06331345690013536,0.15673163123566775,0.36740624322170606,0.9404564510217783,True,0.257749045853121,1,0,1,0,0,0,0,0,0
Chandler Kinney,33,Brandon Armstrong,Actor/Actress,24,0,11.0,9.069444444444445,1.0663736576724772,10.666666666666666,7.666666666666667,3rd Place,3,0.1551968313073273,0.05388639442395705,0.06476412409911315,0.24251357702731563,0.9488688774149979,True,0.1551968313073273,1,1,0,0,0,0,0,0,0
Stephen Nedoroscik,33,Rylee Arnold,Athlete,26,0,,8.37037037037037,0.94658662285493,9.833333333333334,7.0,4th Place,4,0.09172675943039284,0.04589227401589582,0.022886771802710863,0.17331873291577957,0.9561214140729006,True,0.09172675943039284,1,0,1,0,0,0,0,0,0
Danny Amendola,33,Witney Carson,Athlete,39,0,,8.314814814814815,1.0118892000048323,9.333333333333334,6.666666666666667,5th Place,5,0.039778523522793596,0.032985392216059325,0.002800267259661404,0.106314833362489,0.9680679006067107,True,0.039778523522793596,1,0,1,0,0,0,0,0,0
Dwight Howard ,33,Daniella Karagach,Athlete,38,0,7.0,7.821428571428571,1.2194683983618333,10.333333333333334,6.5,Eliminated Week 7,6,0.027049736036552228,0.023767868268486828,0.0015603550863670333,0.07507158941556344,0.9767839282661941,False,0.027049736036552228,1,0,1,0,0,0,0,0,0
Jenn Tran,33,Sasha Farber,TV Personality,26,0,6.0,7.875,1.4979152178945243,10.333333333333334,6.333333333333333,Eliminated Week 6,7,0.03630321027924151,0.031089421859665033,0.002164480786090613,0.09792154226831201,0.9698479867986692,False,0.03630321027924151,1,0,0,1,0,0,0,0,0
Phaedra Parks,33,Val Chmerkovskiy,TV Personality,51,0,5.0,7.266666666666666,0.7226494462892934,8.0,6.333333333333333,Eliminated Week 5,8,0.014994584452284174,0.013432154813740304,0.0008165994830731871,0.04280794112519032,0.9867458766233749,False,0.014994584452284174,1,0,0,1,0,0,0,0,0
Brooks Nader,33,Gleb Savchenko,Model,27,0,4.0,7.072916666666667,0.9092980351164665,8.0,6.0,Eliminated Week 4,9,0.020087125521846206,0.017277032176352604,0.0011501902485906643,0.05642943541476443,0.9830163941287553,False,0.020087125521846206,1,0,0,0,0,1,0,0,0
Eric Roberts,33,Britt Stewart,Actor/Actress,68,0,3.0,5.25,0.4330127018922193,5.75,5.0,Eliminated Week 3,10,0.009394450173375582,0.008670560890474537,0.0004610497425820016,0.02652468241910919,0.9914039714980678,False,0.009394450173375582,1,1,0,0,0,0,0,0,0
Reginald VelJohnson,33,Emma Slater,Actor/Actress,74,0,3.0,5.194444444444444,0.1734721666221776,5.333333333333333,5.0,Eliminated Week 3,10,0.007974903702629255,0.007265924031529771,0.0004154399064596684,0.02198124082985922,0.9927864887929015,False,0.007974903702629255,1,1,0,0,0,0,0,0,0
Tori Spelling,33,Pasha Pashkov,Actor/Actress,51,0,2.0,6.0,0.4714045207910312,6.333333333333333,5.666666666666667,Eliminated Week 2,12,0.008759714834496626,0.007906855894181034,0.0005540049075535965,0.024992344761721283,0.9921551720300916,False,0.008759714834496626,1,1,0,0,0,0,0,0,0
Anna Delvey,33,Ezra Sosa,Con artist,33,1,2.0,5.833333333333334,0.2357022603955156,6.0,5.666666666666667,Eliminated Week 2,12,0.007040377016755934,0.006576973102127799,0.00046483726792991736,0.019919026675966817,0.9934660008346321,False,0.007040377016755934,1,0,0,0,0,0,0,0,0
Robert Irwin,34,Witney Carson (Xoshitl Gomez week 9),Conservationist,22,1,11.0,8.838381818181817,1.2611715555487495,10.5,7.333333333333333,1st Place,1,0.45436711754933384,0.1179823879326925,0.29304161997866685,0.6834727241908812,0.8944684735589989,True,0.2615306971880555,2,0,0,0,0,0,0,0,0
Alix Earle,34,Val Chmerkovskiy (Joey Graziadei week 9),Social media personality,24,0,11.0,8.791666666666668,1.3628248848134037,10.75,6.5,2nd Place,2,0.25853409989389936,0.06579701882809334,0.14619223714075924,0.36854646961996596,0.9382649625906806,True,0.22726816797771068,2,0,0,0,0,0,0,0,0
Jordan Chiles,34,Ezra Sosa (Apolo Anton Ohno week 9),Athlete,24,0,11.0,8.588381818181817,1.5129982460416973,9.888866666666669,5.0,3rd Place,3,0.15714614103140997,0.05527155126912044,0.06472006725950419,0.24394146126859625,0.9476233854663776,True,0.12918316435632277,2,0,1,0,0,0,0,0,0
Dylan Efron,34,Daniella Karagach (Rumer Willis week 9),TV Personality,33,0,,8.404036363636363,1.596112392690756,10.5,5.0,4th Place,4,0.0891597771889595,0.045985116434945725,0.021762864470038813,0.1689275589707531,0.9560365480230945,True,0.0891597771889595,1,0,0,1,0,0,0,0,0
Elaine Hendrix,34,Alan Bersten (Rashad Jennings week 9),Actor/Actress,55,0,,8.1856,1.2161109982234353,9.6666,6.0,5th Place,5,0.04079286433639746,0.03482368047965617,0.002335059176385745,0.11107917185415538,0.9663481990830409,True,0.04079286433639746,1,1,0,0,0,0,0,0,0
Whitney Leavitt,34,Mark Ballas,TV Personality,32,0,10.0,8.970833333333335,1.2155832949302898,10.5,7.333333333333333,Eliminated Week 10,6,0.05779598967943285,0.04742170680911431,0.0035315186271657447,0.15141610805171382,0.9547252968877448,False,0.05779598967943285,1,0,0,1,0,0,0,0,0
Andy Richter,34,Emma Slater/Kaitlyn Bristowe (week 9),Comedian,59,0,9.0,6.398148148148148,1.1834930773762602,8.5,4.5,Eliminated Week 9,7,0.02242075968555035,0.018658420202402878,0.0013627945608549214,0.05942031363747697,0.9816833397414065,False,0.02242075968555035,1,0,0,0,0,0,1,0,0
Danielle Fishel,34,Pasha Pashkov,Actor/Actress,44,0,8.0,7.572916666666666,1.2539125276446228,9.25,6.0,Eliminated Week 8,8,0.018326326887577384,0.015914859100866197,0.0009851809853042045,0.05053883627985395,0.9843344558273794,False,0.018326326887577384,1,1,0,0,0,0,0,0,0
Jen Affleck,34,Jan Ravnik,TV Personality,26,0,7.0,7.297619047619047,0.884351016043245,8.5,6.0,Eliminated Week 7,9,0.016296243239345656,0.014182177881251994,0.000973151362397514,0.043999550389126,0.9860161436568721,False,0.016296243239345656,1,0,0,1,0,0,0,0,0
Scott Hoying,34,Rylee Arnold,Singer/Rapper,34,0,6.0,6.638888888888888,0.9569434365419623,7.5,5.0,Eliminated Week 6,10,0.011597563594148663,0.010613133948321097,0.0007473280116726955,0.03339903513340651,0.9894983217694222,False,0.011597563594148663,1,0,0,0,1,0,0,0,0
Hilaria Baldwin,34,Gleb Savchenko,Entrepreneur,41,0,4.0,7.25,0.3191423692521128,7.666666666666667,7.0,Eliminated Week 4,11,0.018962258713470254,0.017305566987054027,0.000985689165932383,0.053956404202609776,0.9829888211087767,False,0.018962258713470254,1,0,0,0,0,0,0,0,0
Lauren Jauregui,34,Brandon Armstrong,Singer/Rapper,29,0,3.0,6.5,0.5,7.0,6.0,Eliminated Week 3,12,0.007361659411111916,0.006655570423733411,0.0003995279727084112,0.020602766619706475,0.9933884333238906,False,0.007361659411111916,1,0,0,0,1,0,0,0,0
Corey Feldman,34,Jenna Johnson,Actor/Actress,54,0,2.0,4.75,0.3535533905932738,5.0,4.5,Eliminated Week 2,13,0.0053639078944104635,0.0048112898936452635,0.0003050027702100595,0.015362122838393345,0.9952117477758888,False,0.0053639078944104635,1,1,0,0,0,0,0,0,0
Baron Davis,34,Britt Stewart,Athlete,46,0,2.0,5.5,0.7071067811865476,6.0,5.0,Eliminated Week 2,13,0.006324000570942425,0.0059344752163575905,0.0003243721848829398,0.018142966868880787,0.9941005350124011,False,0.006324000570942425,1,0,1,0,0,0,0,0,0
